0.4	0.004258
0.405	0.031293
0.41	0.07228
0.415	0.111
0.42	0.13427
0.425	0.13602
0.43	0.11765
0.435	0.085959
0.44	0.050309
0.445	0.019982
0.45	0.0024118
0.455	0.0023274
0.46	0.021653
0.465	0.0599
0.47	0.11479
0.475	0.18295
0.48	0.26049
0.485	0.3435
0.49	0.42837
0.495	0.51201
0.5	0.59192
0.505	0.66621
0.51	0.73358
0.515	0.79322
0.52	0.84476
0.525	0.88816
0.53	0.92364
0.535	0.95162
0.54	0.97262
0.545	0.98725
0.55	0.99616
0.555	1
0.56	0.99941
0.565	0.99498
0.57	0.98729
0.575	0.97685
0.58	0.96414
0.585	0.94956
0.59	0.9335
0.595	0.91627
0.6	0.89817
0.605	0.87943
0.61	0.86027
0.615	0.84087
0.62	0.82137
0.625	0.80191
0.63	0.78257
0.635	0.76346
0.64	0.74464
0.645	0.72616
0.65	0.70806
0.655	0.69038
0.66	0.67314
0.665	0.65636
0.67	0.64005
0.675	0.62421
0.68	0.60884
0.685	0.59394
0.69	0.57951
0.695	0.56553
0.7	0.552
0.705	0.53891
0.71	0.52624
0.715	0.51398
0.72	0.50212
0.725	0.49065
0.73	0.47955
0.735	0.46881
0.74	0.45841
0.745	0.44834
0.75	0.43859
0.755	0.42914
0.76	0.41999
0.765	0.41112
0.77	0.40252
0.775	0.39417
0.78	0.38607
0.785	0.3782
0.79	0.37057
0.795	0.36314
0.8	0.35593
0.805	0.34891
0.81	0.34208
0.815	0.33544
0.82	0.32897
0.825	0.32266
0.83	0.31652
0.835	0.31053
0.84	0.30468
0.845	0.29898
0.85	0.29341
0.855	0.28797
0.86	0.28266
0.865	0.27747
0.87	0.27239
0.875	0.26743
0.88	0.26257
0.885	0.25781
0.89	0.25316
0.895	0.2486
0.9	0.24413
0.905	0.23975
0.91	0.23546
0.915	0.23125
0.92	0.22712
0.925	0.22307
0.93	0.2191
0.935	0.2152
0.94	0.21137
0.945	0.20761
0.95	0.20392
0.955	0.20029
0.96	0.19672
0.965	0.19322
0.97	0.18978
0.975	0.18639
0.98	0.18306
0.985	0.17979
0.99	0.17657
0.995	0.17341
1	0.17029
1.005	0.16723
1.01	0.16422
1.015	0.16125
1.02	0.15833
1.025	0.15546
1.03	0.15263
1.035	0.14985
1.04	0.14711
1.045	0.14442
1.05	0.14176
1.055	0.13915
1.06	0.13658
1.065	0.13405
1.07	0.13155
1.075	0.1291
1.08	0.12668
1.085	0.1243
1.09	0.12196
1.095	0.11966
1.1	0.11739
1.105	0.11515
1.11	0.11295
1.115	0.11078
1.12	0.10865
1.125	0.10655
1.13	0.10448
1.135	0.10245
1.14	0.10044
1.145	0.098472
1.15	0.09653
1.155	0.09462
1.16	0.09274
1.165	0.090889
1.17	0.089068
1.175	0.087276
1.18	0.085512
1.185	0.083777
1.19	0.082069
1.195	0.080389
1.2	0.078737
